,Date,Time,PT08.S1(CO),C6H6(GT),PT08.S2(NMHC),PT08.S3(NOx),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
35,12/3/04,05.00.00,847.0,1.0,501.0,1895.0,1155.0,394.0,6.3,65.0,0.6233
36,12/3/04,06.00.00,927.0,1.8,571.0,1685.0,1223.0,487.0,6.8,62.9,0.6234
37,12/3/04,07.00.00,1091.0,4.4,730.0,1387.0,1361.0,748.0,6.4,65.1,0.6316
38,12/3/04,08.00.00,1587.0,17.9,1236.0,897.0,1900.0,1400.0,7.3,63.1,0.6499
39,12/3/04,09.00.00,1545.0,22.1,1353.0,767.0,2058.0,1588.0,9.2,56.2,0.6561
40,12/3/04,10.00.00,1350.0,14.0,1118.0,912.0,1712.0,1237.0,13.2,41.7,0.632
41,12/3/04,11.00.00,1263.0,11.6,1037.0,969.0,1598.0,1167.0,14.3,38.4,0.6243
42,12/3/04,12.00.00,1206.0,10.2,986.0,1035.0,1537.0,959.0,15.0,36.5,0.6195
43,12/3/04,13.00.00,1252.0,11.0,1016.0,1008.0,1593.0,983.0,16.1,34.5,0.6262
44,12/3/04,14.00.00,1287.0,12.8,1078.0,949.0,1660.0,1061.0,16.3,35.7,0.656
45,12/3/04,15.00.00,1353.0,14.2,1122.0,922.0,1740.0,1139.0,15.8,37.0,0.661
46,12/3/04,16.00.00,1309.0,12.7,1073.0,954.0,1657.0,1112.0,15.9,37.2,0.6657
47,12/3/04,17.00.00,1274.0,11.7,1041.0,1006.0,1610.0,994.0,16.9,34.3,0.6549
48,12/3/04,18.00.00,1510.0,19.3,1277.0,812.0,1910.0,1410.0,15.1,39.6,0.6766
49,12/3/04,19.00.00,1525.0,18.2,1246.0,821.0,1847.0,1448.0,14.4,43.4,0.7084
50,12/3/04,20.00.00,1843.0,32.6,1610.0,624.0,2390.0,1887.0,12.9,50.5,0.7478
51,12/3/04,21.00.00,1598.0,20.1,1299.0,752.0,1941.0,1627.0,12.1,53.3,0.7536
52,12/3/04,22.00.00,1484.0,14.3,1127.0,839.0,1723.0,1491.0,11.0,59.1,0.774
53,12/3/04,23.00.00,1677.0,21.8,1346.0,741.0,2062.0,1657.0,9.7,64.6,0.7771
54,13/03/2004,00.00.00,1280.0,9.6,964.0,963.0,1544.0,1285.0,9.5,64.1,0.7597
55,13/03/2004,01.00.00,1196.0,7.4,873.0,1071.0,1463.0,1144.0,9.1,63.9,0.7423
56,13/03/2004,02.00.00,1184.0,5.4,782.0,1176.0,1365.0,1043.0,8.8,63.9,0.7256
57,13/03/2004,03.00.00,1172.0,5.4,783.0,1179.0,1380.0,996.0,7.8,67.5,0.7173
58,13/03/2004,04.00.00,1147.0,6.2,821.0,1132.0,1412.0,992.0,7.0,71.1,0.7158
59,13/03/2004,05.00.00,978.0,2.6,625.0,1420.0,1274.0,819.0,8.3,63.6,0.6982
60,13/03/2004,06.00.00,1100.0,2.9,646.0,1406.0,1268.0,835.0,7.2,67.5,0.6887
61,13/03/2004,07.00.00,1112.0,5.1,770.0,1228.0,1409.0,940.0,6.3,71.9,0.6932
62,13/03/2004,08.00.00,1336.0,11.8,1043.0,935.0,1678.0,1192.0,6.5,71.6,0.6945
63,13/03/2004,09.00.00,1408.0,15.1,1153.0,830.0,1777.0,1411.0,9.6,59.7,0.7124
64,13/03/2004,10.00.00,1447.0,12.9,1081.0,869.0,1667.0,1465.0,12.4,51.2,0.7335
65,13/03/2004,11.00.00,1542.0,16.1,1184.0,808.0,1780.0,1583.0,15.6,42.2,0.7451
66,13/03/2004,12.00.00,1451.0,14.0,1117.0,875.0,1679.0,1387.0,18.4,33.8,0.709
67,13/03/2004,13.00.00,1328.0,12.3,1059.0,987.0,1600.0,1101.0,19.4,31.3,0.695
68,13/03/2004,14.00.00,1207.0,8.6,924.0,1088.0,1488.0,850.0,18.0,34.8,0.7127
69,13/03/2004,15.00.00,1240.0,9.2,947.0,1049.0,1532.0,947.0,18.4,33.6,0.7042
70,13/03/2004,16.00.00,1306.0,10.2,987.0,1004.0,1554.0,1078.0,17.6,35.1,0.7012
71,13/03/2004,17.00.00,1326.0,10.6,1000.0,976.0,1602.0,1084.0,16.7,37.8,0.7117
72,13/03/2004,18.00.00,1473.0,15.5,1163.0,831.0,1779.0,1395.0,16.1,41.0,0.7451
73,13/03/2004,19.00.00,1609.0,19.6,1286.0,758.0,1922.0,1612.0,15.8,42.4,0.7569
74,13/03/2004,20.00.00,1611.0,19.2,1274.0,754.0,1915.0,1697.0,15.7,44.1,0.7786
75,13/03/2004,21.00.00,1621.0,18.3,1247.0,762.0,1860.0,1886.0,15.3,46.8,0.8091
76,13/03/2004,22.00.00,1444.0,13.1,1089.0,844.0,1748.0,1624.0,14.6,48.6,0.806
77,13/03/2004,23.00.00,1418.0,10.9,1010.0,892.0,1603.0,1536.0,14.7,49.3,0.8193
78,14/03/2004,00.00.00,1534.0,11.0,1013.0,889.0,1611.0,1535.0,13.9,53.6,0.8498
79,14/03/2004,01.00.00,1484.0,11.9,1045.0,880.0,1624.0,1530.0,14.6,51.5,0.8536
80,14/03/2004,02.00.00,1367.0,8.6,925.0,953.0,1543.0,1337.0,12.5,58.9,0.8537
81,14/03/2004,03.00.00,1344.0,9.7,968.0,921.0,1620.0,1278.0,11.6,63.4,0.8674
82,14/03/2004,04.00.00,1130.0,5.2,773.0,1130.0,1452.0,1051.0,12.1,61.1,0.8603
83,14/03/2004,05.00.00,1062.0,3.7,691.0,1272.0,1377.0,929.0,11.5,63.1,0.8533
84,14/03/2004,06.00.00,1076.0,2.5,618.0,1395.0,1333.0,872.0,11.6,62.2,0.8473
85,14/03/2004,07.00.00,1028.0,2.4,615.0,1384.0,1340.0,853.0,10.4,67.6,0.853
86,14/03/2004,08.00.00,1155.0,4.2,722.0,1225.0,1414.0,959.0,11.6,62.7,0.853
87,14/03/2004,09.00.00,1235.0,6.4,828.0,1055.0,1527.0,1093.0,12.4,60.0,0.8627
88,14/03/2004,10.00.00,1332.0,8.6,923.0,952.0,1614.0,1225.0,14.5,53.1,0.8728
89,14/03/2004,11.00.00,1445.0,10.9,1009.0,878.0,1696.0,1355.0,16.9,46.1,0.8789
90,14/03/2004,12.00.00,1416.0,10.7,1002.0,907.0,1677.0,1262.0,19.3,38.3,0.8474
91,14/03/2004,13.00.00,1281.0,7.5,880.0,1084.0,1525.0,980.0,21.2,31.4,0.7812
92,14/03/2004,14.00.00,1207.0,7.5,879.0,1104.0,1490.0,872.0,21.4,30.2,0.7616
93,14/03/2004,15.00.00,1258.0,8.2,906.0,1081.0,1511.0,900.0,21.9,29.0,0.7525
94,14/03/2004,16.00.00,1458.0,11.9,1045.0,974.0,1646.0,1099.0,22.2,28.4,0.7516
95,14/03/2004,17.00.00,1438.0,12.0,1051.0,943.0,1668.0,1206.0,21.3,30.8,0.7696
96,14/03/2004,18.00.00,1478.0,12.2,1055.0,929.0,1671.0,1262.0,19.7,36.7,0.8307
97,14/03/2004,19.00.00,1808.0,20.6,1312.0,753.0,1993.0,1698.0,18.4,41.7,0.8732
98,14/03/2004,20.00.00,1898.0,23.1,1381.0,681.0,2103.0,1905.0,17.6,46.1,0.921
99,14/03/2004,21.00.00,1560.0,14.7,1140.0,784.0,1818.0,1648.0,16.7,49.6,0.932
100,14/03/2004,22.00.00,1324.0,9.0,940.0,924.0,1587.0,1423.0,16.3,51.0,0.9341
101,14/03/2004,23.00.00,1349.0,8.8,933.0,933.0,1617.0,1349.0,14.7,55.9,0.9314
102,15/03/2004,00.00.00,1239.0,7.4,872.0,985.0,1547.0,1250.0,14.8,54.7,0.9164
103,15/03/2004,01.00.00,1239.0,6.9,853.0,1010.0,1543.0,1174.0,14.0,57.0,0.9094
104,15/03/2004,02.00.00,1224.0,7.0,855.0,998.0,1566.0,1149.0,13.4,61.3,0.9361
105,15/03/2004,03.00.00,1078.0,4.4,734.0,1128.0,1487.0,1021.0,12.6,63.5,0.923
106,15/03/2004,04.00.00,1078.0,4.0,711.0,1150.0,1468.0,1013.0,12.3,65.4,0.9351
107,15/03/2004,05.00.00,1075.0,3.9,703.0,1156.0,1464.0,1010.0,11.9,67.4,0.9375
108,15/03/2004,06.00.00,1157.0,6.4,830.0,1030.0,1584.0,1083.0,11.4,70.5,0.9475
109,15/03/2004,07.00.00,1314.0,9.7,966.0,897.0,1710.0,1235.0,11.3,70.2,0.9401
110,15/03/2004,08.00.00,1797.0,25.9,1451.0,652.0,2323.0,1680.0,12.4,63.9,0.917
111,15/03/2004,09.00.00,1961.0,36.7,1701.0,537.0,2665.0,2184.0,14.8,54.3,0.9076
112,15/03/2004,10.00.00,1771.0,26.6,1470.0,622.0,2262.0,1973.0,17.4,45.6,0.8993
113,15/03/2004,11.00.00,1564.0,20.1,1300.0,710.0,2029.0,1798.0,19.8,38.5,0.8801
114,15/03/2004,12.00.00,1430.0,14.1,1120.0,831.0,1783.0,1522.0,22.0,34.1,0.8904
115,15/03/2004,13.00.00,1417.0,14.9,1146.0,830.0,1831.0,1404.0,23.3,32.2,0.9096
116,15/03/2004,14.00.00,1400.0,15.4,1162.0,838.0,1829.0,1263.0,23.9,30.0,0.8757
117,15/03/2004,15.00.00,1317.0,12.1,1053.0,926.0,1707.0,1137.0,24.4,28.9,0.8736
118,15/03/2004,16.00.00,1318.0,11.5,1033.0,950.0,1675.0,1068.0,24.4,29.4,0.8848
119,15/03/2004,17.00.00,1445.0,14.8,1141.0,857.0,1824.0,1252.0,23.8,31.3,0.9137
120,15/03/2004,18.00.00,1917.0,32.1,1601.0,631.0,2447.0,1843.0,22.5,35.4,0.9547
121,15/03/2004,19.00.00,2040.0,39.2,1754.0,542.0,2679.0,2122.0,20.4,42.5,1.0086
122,15/03/2004,20.00.00,1895.0,31.0,1573.0,565.0,2443.0,1992.0,18.3,52.6,1.0945
123,15/03/2004,21.00.00,1595.0,19.9,1294.0,678.0,2058.0,1707.0,16.7,57.4,1.0786
124,15/03/2004,22.00.00,1439.0,15.3,1159.0,764.0,1856.0,1494.0,15.7,60.2,1.0654
125,15/03/2004,23.00.00,1142.0,6.9,852.0,1008.0,1547.0,1164.0,15.3,61.4,1.058
126,16/03/2004,00.00.00,1304.0,11.1,1019.0,852.0,1731.0,1272.0,14.1,65.7,1.0494
127,16/03/2004,01.00.00,1074.0,5.4,784.0,1098.0,1483.0,1040.0,14.8,60.6,1.0148
128,16/03/2004,02.00.00,968.0,2.8,640.0,1320.0,1386.0,867.0,14.8,59.2,0.9879
129,16/03/2004,03.00.00,929.0,2.3,608.0,1376.0,1364.0,826.0,13.6,62.1,0.9636
130,16/03/2004,04.00.00,941.0,2.6,626.0,1316.0,1373.0,840.0,12.3,66.2,0.945
131,16/03/2004,05.00.00,937.0,2.0,585.0,1412.0,1348.0,793.0,12.8,63.2,0.9283
132,16/03/2004,06.00.00,1017.0,3.5,681.0,1246.0,1418.0,870.0,11.2,68.5,0.9081
133,16/03/2004,07.00.00,1171.0,5.1,770.0,1162.0,1467.0,930.0,11.0,66.5,0.8705
134,16/03/2004,08.00.00,1541.0,16.2,1185.0,770.0,1889.0,1407.0,11.7,63.7,0.8719
135,16/03/2004,09.00.00,1539.0,19.7,1287.0,698.0,2055.0,1507.0,13.6,56.3,0.8743
136,16/03/2004,10.00.00,1735.0,25.1,1431.0,628.0,2211.0,1843.0,17.8,42.9,0.8672
137,16/03/2004,11.00.00,1571.0,20.0,1297.0,730.0,1973.0,1729.0,21.4,33.3,0.8417
138,16/03/2004,12.00.00,1452.0,18.3,1250.0,776.0,1868.0,1583.0,24.4,27.4,0.8231
139,16/03/2004,13.00.00,1579.0,22.3,1359.0,724.0,1998.0,1671.0,25.3,26.1,0.8264
140,16/03/2004,14.00.00,1466.0,20.4,1309.0,773.0,1897.0,1491.0,25.8,23.2,0.7589
141,16/03/2004,15.00.00,1280.0,14.6,1136.0,893.0,1675.0,1240.0,27.0,20.2,0.7094
142,16/03/2004,16.00.00,1407.0,16.6,1197.0,905.0,1759.0,1313.0,28.2,18.6,0.7014
143,16/03/2004,17.00.00,1389.0,15.8,1173.0,898.0,1739.0,1363.0,28.0,19.1,0.7098
144,16/03/2004,18.00.00,1447.0,17.8,1235.0,859.0,1778.0,1296.0,23.9,25.7,0.7519
145,16/03/2004,19.00.00,1551.0,19.1,1271.0,800.0,1875.0,1432.0,21.3,34.8,0.873
146,16/03/2004,20.00.00,1474.0,15.8,1173.0,854.0,1776.0,1432.0,20.4,36.7,0.8704
147,16/03/2004,21.00.00,1800.0,24.9,1426.0,700.0,2106.0,2034.0,19.0,41.3,0.9007
148,16/03/2004,22.00.00,1379.0,13.5,1101.0,818.0,1710.0,1602.0,17.9,45.9,0.9342
149,16/03/2004,23.00.00,1201.0,9.1,943.0,935.0,1560.0,1362.0,16.7,48.9,0.9226
150,17/03/2004,00.00.00,1205.0,8.6,925.0,922.0,1547.0,1314.0,15.5,52.9,0.9271
151,17/03/2004,01.00.00,1072.0,5.4,784.0,1066.0,1442.0,1114.0,15.5,51.9,0.9059
152,17/03/2004,02.00.00,998.0,4.1,714.0,1169.0,1383.0,992.0,14.1,55.6,0.891
153,17/03/2004,03.00.00,933.0,2.6,625.0,1292.0,1332.0,884.0,13.1,57.9,0.8666
154,17/03/2004,04.00.00,883.0,1.9,577.0,1396.0,1303.0,808.0,12.7,57.9,0.8447
155,17/03/2004,05.00.00,869.0,1.6,554.0,1460.0,1268.0,667.0,11.8,58.0,0.8026
156,17/03/2004,06.00.00,891.0,1.9,576.0,1417.0,1289.0,733.0,11.9,57.4,0.7978
157,17/03/2004,07.00.00,1173.0,7.5,878.0,1038.0,1556.0,1052.0,9.9,65.2,0.7956
158,17/03/2004,08.00.00,1587.0,21.4,1334.0,702.0,1999.0,1534.0,11.1,60.2,0.7958
159,17/03/2004,09.00.00,1852.0,36.4,1696.0,553.0,2535.0,1931.0,14.1,50.0,0.802
160,17/03/2004,10.00.00,1522.0,21.3,1331.0,703.0,2026.0,1734.0,17.7,40.1,0.8048
161,17/03/2004,11.00.00,1438.0,15.4,1161.0,819.0,1782.0,1595.0,21.1,33.4,0.8265
162,17/03/2004,12.00.00,1393.0,12.5,1067.0,905.0,1654.0,1490.0,24.3,28.3,0.8471
163,17/03/2004,13.00.00,1452.0,15.1,1152.0,861.0,1747.0,1508.0,25.6,25.6,0.8254
164,17/03/2004,14.00.00,1389.0,13.7,1108.0,887.0,1712.0,1334.0,25.9,25.9,0.8503
165,17/03/2004,15.00.00,1207.0,10.4,994.0,1013.0,1520.0,1045.0,26.8,18.7,0.65
166,17/03/2004,16.00.00,1365.0,15.2,1154.0,940.0,1679.0,1221.0,29.3,15.8,0.6309
167,17/03/2004,17.00.00,1247.0,12.3,1060.0,1032.0,1525.0,1069.0,28.5,14.9,0.5708
168,17/03/2004,18.00.00,1557.0,27.0,1478.0,793.0,1981.0,1569.0,25.9,16.0,0.5237
169,17/03/2004,19.00.00,1973.0,38.4,1737.0,617.0,2414.0,2306.0,23.1,26.5,0.7403
170,17/03/2004,20.00.00,1975.0,35.1,1667.0,597.0,2416.0,2359.0,20.5,38.2,0.9133
171,17/03/2004,21.00.00,1795.0,27.2,1485.0,653.0,2174.0,2050.0,19.1,42.6,0.9294
172,17/03/2004,22.00.00,1444.0,15.0,1150.0,770.0,1727.0,1727.0,17.2,44.1,0.8558
173,17/03/2004,23.00.00,1488.0,15.7,1171.0,731.0,1778.0,1705.0,16.0,50.9,0.9206
174,18/03/2004,00.00.00,1371.0,13.0,1083.0,796.0,1669.0,1551.0,14.8,53.9,0.9024
175,18/03/2004,01.00.00,1161.0,8.1,904.0,947.0,1502.0,1240.0,14.3,55.4,0.8975
176,18/03/2004,02.00.00,1064.0,5.5,787.0,1057.0,1407.0,1115.0,14.8,52.1,0.8686
177,18/03/2004,03.00.00,970.0,3.6,687.0,1196.0,1351.0,969.0,13.9,53.9,0.8501
178,18/03/2004,04.00.00,954.0,2.9,645.0,1260.0,1334.0,925.0,11.6,61.9,0.8442
179,18/03/2004,05.00.00,931.0,2.5,623.0,1293.0,1307.0,828.0,12.0,58.9,0.8233
180,18/03/2004,06.00.00,938.0,3.0,650.0,1251.0,1333.0,893.0,10.9,62.1,0.8113
181,18/03/2004,07.00.00,1166.0,7.7,885.0,1005.0,1551.0,1075.0,10.6,63.3,0.8067
182,18/03/2004,08.00.00,1643.0,23.3,1384.0,667.0,2094.0,1610.0,11.5,60.0,0.8117
183,18/03/2004,09.00.00,1934.0,35.8,1682.0,541.0,2468.0,2051.0,14.3,50.6,0.8186
184,18/03/2004,10.00.00,1617.0,21.3,1333.0,686.0,2010.0,1819.0,17.8,40.5,0.821
185,18/03/2004,11.00.00,1473.0,14.3,1127.0,831.0,1752.0,1568.0,20.8,34.4,0.8365
186,18/03/2004,12.00.00,1379.0,12.5,1068.0,899.0,1663.0,1374.0,23.8,28.2,0.8219
187,18/03/2004,13.00.00,1385.0,12.2,1056.0,891.0,1648.0,1268.0,24.2,28.7,0.8515
188,18/03/2004,14.00.00,1379.0,13.1,1087.0,901.0,1660.0,1144.0,25.2,24.9,0.7829
189,18/03/2004,15.00.00,1322.0,14.4,1129.0,934.0,1639.0,1109.0,27.0,17.8,0.6275
190,18/03/2004,16.00.00,1496.0,16.8,1205.0,822.0,1767.0,1347.0,27.1,23.1,0.818
191,18/03/2004,17.00.00,1409.0,14.5,1131.0,873.0,1689.0,1206.0,25.8,23.9,0.7832
192,18/03/2004,18.00.00,1513.0,21.5,1338.0,764.0,1957.0,1397.0,23.0,26.8,0.7446
193,18/03/2004,19.00.00,1667.0,26.4,1464.0,683.0,2118.0,1588.0,20.7,31.1,0.7523
194,18/03/2004,20.00.00,1667.0,26.0,1453.0,684.0,2051.0,1569.0,18.6,36.2,0.7676
195,18/03/2004,21.00.00,1430.0,14.1,1121.0,814.0,1732.0,1322.0,16.0,48.4,0.8768
196,18/03/2004,22.00.00,1333.0,10.3,989.0,885.0,1621.0,1194.0,14.5,57.8,0.9456
197,18/03/2004,23.00.00,1262.0,8.3,911.0,948.0,1545.0,1062.0,13.1,64.2,0.9606
198,19/03/2004,00.00.00,1287.0,8.9,936.0,918.0,1606.0,1040.0,12.0,69.7,0.9735
199,19/03/2004,01.00.00,1134.0,6.6,840.0,1021.0,1501.0,917.0,11.9,71.1,0.9915
200,19/03/2004,02.00.00,999.0,3.6,688.0,1229.0,1380.0,594.0,12.5,69.3,1.0029
201,19/03/2004,03.00.00,961.0,2.5,622.0,1382.0,1301.0,430.0,12.5,67.5,0.9768
202,19/03/2004,04.00.00,934.0,1.8,569.0,1440.0,1280.0,397.0,12.3,67.7,0.9665
203,19/03/2004,05.00.00,913.0,1.3,525.0,1620.0,1260.0,370.0,12.5,66.8,0.962
204,19/03/2004,06.00.00,969.0,2.3,607.0,1373.0,1324.0,438.0,12.3,66.3,0.9487
205,19/03/2004,07.00.00,1182.0,6.7,845.0,1054.0,1539.0,704.0,12.4,64.9,0.9332
206,19/03/2004,08.00.00,1740.0,22.8,1372.0,671.0,2144.0,1476.0,13.0,61.6,0.9209
207,19/03/2004,09.00.00,1819.0,31.3,1582.0,575.0,2456.0,1716.0,13.6,58.8,0.912
208,19/03/2004,10.00.00,1427.0,19.2,1275.0,701.0,1980.0,1398.0,13.9,57.1,0.9032
209,19/03/2004,11.00.00,1390.0,16.4,1191.0,759.0,1879.0,1268.0,14.5,54.4,0.8917
210,19/03/2004,12.00.00,1283.0,14.0,1117.0,813.0,1751.0,1188.0,15.5,50.1,0.8744
211,19/03/2004,13.00.00,1304.0,15.3,1157.0,793.0,1801.0,1171.0,16.1,47.6,0.8655
212,19/03/2004,14.00.00,1364.0,16.7,1202.0,771.0,1875.0,1250.0,16.3,47.1,0.864
213,19/03/2004,15.00.00,1410.0,19.0,1268.0,724.0,1957.0,1344.0,16.4,47.5,0.8791
214,19/03/2004,16.00.00,1476.0,19.4,1280.0,708.0,1955.0,1378.0,16.1,50.2,0.9094
215,19/03/2004,17.00.00,1522.0,20.9,1320.0,690.0,2005.0,1435.0,16.0,50.7,0.9142
216,19/03/2004,18.00.00,1442.0,20.2,1301.0,704.0,1952.0,1372.0,15.8,50.3,0.8989
217,19/03/2004,19.00.00,1469.0,21.7,1344.0,677.0,1997.0,1471.0,15.5,50.6,0.884
218,19/03/2004,20.00.00,1467.0,19.8,1292.0,698.0,1942.0,1439.0,15.4,51.4,0.8956
219,19/03/2004,21.00.00,1421.0,16.7,1202.0,748.0,1854.0,1429.0,15.2,53.1,0.9117
220,19/03/2004,22.00.00,1175.0,9.1,945.0,904.0,1604.0,1081.0,14.7,57.6,0.9573
221,19/03/2004,23.00.00,1215.0,8.3,912.0,948.0,1547.0,993.0,14.2,58.3,0.938
222,20/03/2004,00.00.00,1127.0,5.8,802.0,1064.0,1447.0,837.0,13.8,57.9,0.9085
223,20/03/2004,01.00.00,1090.0,5.2,773.0,1105.0,1429.0,761.0,13.9,55.9,0.8842
224,20/03/2004,02.00.00,1017.0,4.1,718.0,1182.0,1382.0,650.0,13.9,55.6,0.8765
225,20/03/2004,03.00.00,997.0,3.4,677.0,1252.0,1359.0,591.0,13.8,55.1,0.8666
226,20/03/2004,04.00.00,945.0,2.9,646.0,1308.0,1332.0,505.0,13.8,54.6,0.8574
227,20/03/2004,05.00.00,956.0,3.1,661.0,1260.0,1351.0,518.0,13.6,55.1,0.856
228,20/03/2004,06.00.00,966.0,2.5,622.0,1317.0,1342.0,571.0,13.6,59.0,0.9129
229,20/03/2004,07.00.00,1064.0,4.3,728.0,1161.0,1461.0,842.0,13.5,58.4,0.896
230,20/03/2004,08.00.00,1300.0,8.9,935.0,902.0,1623.0,1145.0,13.8,58.0,0.9083
231,20/03/2004,09.00.00,1348.0,10.5,998.0,834.0,1689.0,1218.0,14.6,53.1,0.8765
232,20/03/2004,10.00.00,1425.0,12.5,1068.0,776.0,1764.0,1341.0,15.0,52.3,0.8881
233,20/03/2004,11.00.00,1474.0,12.3,1061.0,768.0,1768.0,1406.0,15.4,52.1,0.9046
234,20/03/2004,12.00.00,1490.0,11.7,1039.0,782.0,1757.0,1422.0,16.3,50.0,0.9158
235,20/03/2004,13.00.00,1495.0,11.7,1040.0,809.0,1735.0,1373.0,17.1,47.9,0.9281
236,20/03/2004,14.00.00,1376.0,9.3,953.0,900.0,1636.0,1153.0,19.0,42.9,0.937
237,20/03/2004,15.00.00,1305.0,7.6,884.0,980.0,1573.0,927.0,19.5,42.3,0.9476
238,20/03/2004,16.00.00,1283.0,6.7,844.0,1036.0,1539.0,766.0,19.5,42.3,0.9493
239,20/03/2004,17.00.00,1392.0,9.7,967.0,930.0,1649.0,941.0,19.1,43.8,0.9556
240,20/03/2004,18.00.00,1452.0,12.4,1063.0,856.0,1774.0,1146.0,18.5,46.3,0.9744
241,20/03/2004,19.00.00,1633.0,16.6,1199.0,734.0,1919.0,1417.0,17.4,51.6,1.0159
242,20/03/2004,20.00.00,1625.0,16.4,1191.0,733.0,1885.0,1442.0,17.1,51.3,0.9914
243,20/03/2004,21.00.00,1535.0,13.7,1108.0,785.0,1820.0,1323.0,16.4,53.8,0.9964
244,20/03/2004,22.00.00,1323.0,9.9,973.0,864.0,1712.0,1125.0,16.2,55.4,1.0132
245,20/03/2004,23.00.00,1309.0,8.9,937.0,905.0,1672.0,1036.0,15.9,57.7,1.0356
246,21/03/2004,00.00.00,1456.0,10.6,999.0,835.0,1714.0,1202.0,15.7,58.6,1.0396
247,21/03/2004,01.00.00,1300.0,7.4,872.0,941.0,1577.0,1054.0,15.1,60.9,1.0398
248,21/03/2004,02.00.00,1203.0,6.2,823.0,1004.0,1526.0,903.0,15.6,56.6,0.9951
249,21/03/2004,03.00.00,1195.0,6.5,836.0,987.0,1554.0,885.0,15.2,57.9,0.9941
250,21/03/2004,04.00.00,1117.0,5.8,802.0,1029.0,1539.0,818.0,15.4,57.8,1.0021
