280,1074,6.9,854,1032,1484,772,17.9,38.4,0.7793
281,1090,7.3,868,1026,1509,766,18.5,36.7,0.7764
282,1110,9.6,964,947,1577,829,21,29.6,0.7263
283,1102,10.4,994,955,1599,783,21.3,28.1,0.7067
284,1100,11.2,1021,952,1607,822,21.3,26.1,0.6539
285,1094,10.7,1003,965,1574,813,21.3,26.8,0.6681
286,1076,11.6,1034,964,1544,813,21.3,24.2,0.606
287,1152,12.4,1062,928,1606,850,20.2,28.5,0.6682
288,1407,18.3,1249,720,1932,1276,17,43.1,0.8264
289,1438,21,1325,678,1993,1401,15.6,47.4,0.8347
290,1425,21,1325,678,1965,1356,15.3,47.4,0.8178
291,1279,14.5,1131,775,1758,1243,14.5,49.7,0.8177
292,1132,8.4,916,920,1561,1083,13.9,52,0.8231
293,1006,4.3,729,1142,1370,795,14.5,49.4,0.8106
294,982,3.8,700,1204,1359,735,13.8,51.4,0.8071
295,969,2.7,636,1271,1309,684,14,51.3,0.8163
296,941,2.5,621,1298,1330,714,13,56.8,0.8444
297,892,1.2,522,1522,1285,456,11,70,0.9215
298,855,0.8,478,1701,1261,401,10.1,76.8,0.9483
299,834,0.6,459,1908,1212,361,8.8,80.5,0.9147
300,909,1.8,567,1542,1287,418,9.6,75.4,0.9004
301,1061,4.6,745,1178,1429,616,9.8,75,0.9093
302,1441,14.2,1124,851,1829,1089,10,74.2,0.9117
303,1498,21,1325,684,2095,1329,11.2,69.7,0.9232
304,1343,16.2,1185,760,1857,1311,12,62.9,0.8803
305,1308,15.5,1166,792,1794,1236,12.8,55.8,0.821
306,1209,13.4,1097,837,1746,1147,13.1,54.8,0.8234
307,1310,16.9,1207,770,1847,1301,13.8,53.4,0.8351
308,1171,12.4,1064,881,1639,1097,16,42.4,0.7674
309,1112,10.1,980,924,1589,900,14.1,49.8,0.7971
310,1132,8.7,927,944,1570,781,12,61.1,0.8537
311,1225,13.8,1111,818,1719,1013,13.6,54.6,0.8465
312,1065,9.3,953,962,1514,790,13.7,49.5,0.7695
313,1236,13,1084,854,1688,1059,11.7,57.1,0.7822
314,1309,14.3,1126,812,1722,1205,11.5,58.2,0.7867
315,1089,7.6,884,1006,1487,975,12.6,54.2,0.7881
316,1000,5.3,776,1141,1375,896,12,54.9,0.7664
317,1041,5.4,782,1105,1425,911,11,61.4,0.8057
318,1045,4.9,756,1137,1411,902,11.1,62.2,0.8199
319,997,4.6,744,1151,1405,832,10.8,62.5,0.8082
320,948,2.7,634,1320,1326,715,11.3,60,0.8025
321,878,1.6,551,1493,1272,683,10.6,61.6,0.7856
322,908,1.7,559,1477,1287,721,10.2,62.7,0.7813
323,892,1.2,522,1572,1255,648,10.9,58.6,0.7628
324,954,1.7,561,1496,1255,612,10.8,57.2,0.7382
325,1045,4.8,751,1186,1403,800,10.4,59.2,0.7455
326,1383,13.8,1109,832,1706,1173,11,57.3,0.7501
327,1597,23.7,1395,652,2080,1519,11.2,56.9,0.7565
328,1318,14.2,1124,762,1770,1287,12.1,54.9,0.7734
329,1138,8,898,950,1505,966,15.1,44.3,0.7535
330,1098,6.7,842,1012,1440,828,15.6,40.6,0.7146
331,1118,8.7,927,959,1477,825,16.9,34.6,0.6597
332,1170,10.8,1009,879,1566,872,16.6,35.6,0.6697
333,1112,6.7,842,1015,1494,680,11.3,63.9,0.8554
334,1390,11.4,1028,829,1730,1002,9.6,81.1,0.972
335,1353,13.4,1096,774,1783,1159,11.7,69.1,0.9497
336,1260,12,1050,828,1722,979,10.7,68.5,0.8794
337,1501,20.2,1302,681,2008,1311,10.7,67.3,0.8643
338,1273,14.4,1130,795,1744,1071,10.8,65.7,0.8486
339,1179,9.4,955,928,1571,899,10.3,66.3,0.8336
340,1047,5.9,809,1064,1435,766,10.1,66.9,0.8248
341,973,4.5,739,1186,1354,589,10.4,61.1,0.7717
342,997,4.5,737,1168,1341,631,10.3,59.9,0.7516
343,970,2.5,621,1400,1249,479,11,58.4,0.7686
344,902,1.8,568,1450,1253,479,9.1,68.1,0.789
345,921,1.4,538,1564,1224,417,9.5,68.2,0.8091
346,858,0.9,490,1707,1212,378,9.3,72.3,0.8496
347,878,0.6,457,1935,1158,344,9.9,66.8,0.8152
348,893,1.4,540,1604,1268,413,7.6,83.2,0.8695
349,1038,3.8,697,1260,1383,605,8.1,79,0.8544
350,1320,11.6,1035,902,1721,991,8.7,74.6,0.8429
351,1353,17.8,1235,740,1937,1175,8.6,75.1,0.8415
352,1133,8.8,933,969,1552,923,9.7,69.7,0.8389
353,1066,6.8,849,1039,1468,829,11,64.4,0.8447
354,1027,5.9,809,1081,1442,733,13.6,53,0.8209
355,1106,8.9,935,958,1570,819,14.2,48.4,0.778
356,1038,8.2,907,976,1492,723,14.2,46.3,0.7438
357,1084,8.6,924,986,1501,786,16,41.3,0.7462
358,1105,10.1,982,939,1545,850,17.7,35.4,0.7094
359,1102,9.4,957,968,1527,820,17.1,37.4,0.7225
360,1240,14.6,1137,836,1748,991,14.9,40.5,0.6835
361,1443,24.6,1418,666,2060,1454,13.4,47.8,0.7293
362,1389,21.6,1341,692,1982,1488,12.6,52.5,0.7642
363,1183,10.3,989,904,1539,1205,12.2,53.2,0.7555
364,1014,5.7,798,1083,1376,909,10.6,56.1,0.714
365,979,4.5,736,1154,1324,769,9.9,59.5,0.7276
366,1048,5.5,787,1098,1373,835,9.6,61.1,0.7323
367,1024,4.8,753,1131,1357,793,9.7,61.6,0.7425
368,974,3.6,690,1208,1313,733,9.4,62.6,0.7398
369,862,1.7,561,1449,1219,502,8.2,68.5,0.7455
370,925,2.2,602,1398,1263,562,8,69.4,0.7459
371,952,3,654,1210,1312,832,7.7,72.4,0.7655
372,1005,4,713,1130,1363,924,8,71.8,0.7711
373,1122,6.7,842,1015,1438,974,8.5,66.3,0.7375
374,1351,16.7,1201,783,1828,1307,9.8,59.6,0.7214
375,1408,19.3,1278,682,1928,1481,11.2,57,0.7544
376,1304,14.8,1142,772,1747,1405,14.8,44.1,0.7407
377,1207,13.4,1098,826,1664,1195,16.8,35.3,0.6729
378,1099,11,1014,948,1503,868,19.2,27.1,0.5976
379,1106,12.5,1068,915,1535,874,19.1,26.2,0.5741
380,1009,8.4,916,1015,1391,738,16.3,30.8,0.5683
381,962,5.3,776,1152,1279,550,14.2,36.8,0.5922
382,1093,8.8,933,976,1454,777,13.4,41,0.6292
383,1180,11.2,1023,886,1588,966,14.2,43.3,0.6982
384,1168,11.6,1037,868,1580,990,12.1,45.6,0.6403
385,1168,12.4,1063,876,1540,944,10.4,48,0.6046
386,1140,10.6,1000,916,1490,962,10,51.1,0.628
387,1001,6,811,1097,1308,778,9.8,50.8,0.6172
388,953,4.6,743,1185,1252,690,9.7,50.4,0.6063
389,972,4.1,715,1237,1258,644,9.9,50.2,0.6103
390,1021,5.2,776,1144,1307,753,9.4,53.4,0.63
391,940,3.2,664,1290,1232,646,8.6,57.8,0.6488
392,1046,4.5,736,1142,1312,838,8.1,62.1,0.6746
393,1026,3.8,699,1191,1292,851,7.9,63.5,0.6777
394,983,3.8,698,1209,1296,801,7.4,64.8,0.6683
395,915,1.9,578,1417,1212,665,8.2,58.9,0.6444
396,935,2.4,615,1373,1250,717,6.3,66.6,0.641
397,976,3.3,669,1270,1266,795,7.2,62.9,0.6396
398,1124,6.7,842,1050,1418,936,7.2,63.9,0.65
399,1163,8.5,919,922,1530,1076,11.1,50.5,0.6654
400,1167,9.7,966,942,1520,1016,15.5,36.1,0.6313
401,1121,9.4,955,992,1451,834,17.8,29.2,0.592
402,1071,9,940,994,1449,756,17.6,30.1,0.6013
403,1065,10,979,950,1467,766,19.1,26.8,0.5861
404,1157,12.6,1072,888,1596,905,17.7,28.6,0.5735
405,1046,7.6,883,1051,1357,765,17.8,28.4,0.5737
406,1147,11.8,1042,934,1538,830,18.7,26,0.5555
407,1119,11.2,1022,916,1508,853,17.1,31.3,0.6038
408,1210,12.4,1062,886,1586,981,15.8,36.1,0.644
409,1306,12.9,1079,827,1621,1286,14.7,40.1,0.6657
410,1258,12.2,1057,841,1633,1244,13.6,44.9,0.6991
411,1148,8.8,930,948,1475,1056,12.5,48.1,0.6946
412,1108,6.8,848,1023,1421,1003,11.8,50.8,0.7042
413,1231,8.6,924,906,1483,1245,10.9,56.1,0.7326
414,1293,8.9,937,930,1464,1200,10.9,55.9,0.7277
415,1274,8.3,912,939,1451,1188,10.3,58.1,0.7278
416,1135,6.3,827,1013,1395,1070,9.3,62.2,0.7294
417,1151,8.3,911,935,1501,1075,8.2,66.7,0.7276
418,1010,5.1,769,1110,1396,895,8.3,64.9,0.7124
419,870,2.6,626,1325,1284,755,9.6,58.5,0.7
420,983,3.6,688,1251,1342,806,7.7,66.4,0.699
421,995,3.6,691,1219,1321,836,7.4,68,0.7043
422,1024,4.7,747,1136,1382,897,9.7,58.6,0.7035
423,1163,7.5,880,959,1486,1073,12.5,50.1,0.7242
424,1218,9,938,918,1501,1088,16.8,36.9,0.7018
425,1210,9.5,958,933,1514,1036,19.2,31.3,0.6887
426,1114,7.7,887,1020,1438,768,21.3,26.4,0.6607
427,995,5.7,796,1159,1287,587,21.2,23.1,0.5768
428,927,3.8,700,1285,1189,452,18.6,25,0.5319
429,1002,4.8,754,1189,1260,470,18,27.3,0.5594
430,987,4.3,727,1213,1244,502,18.2,28.3,0.5848
431,993,4.1,714,1217,1238,516,17,31.4,0.6048
432,1012,4.7,746,1174,1301,555,15.6,35,0.617
433,1114,6.2,823,1068,1357,671,14.1,40.2,0.6438
434,1093,5.5,789,1102,1329,788,13.4,43.2,0.6623
435,968,3.3,669,1261,1246,538,12.3,46.8,0.6686
436,960,3.2,666,1266,1224,544,11.9,46.5,0.6449
437,942,2.9,648,1300,1204,500,11.5,46.6,0.6319
438,888,2.2,598,1396,1156,417,10.6,48,0.6135
439,818,1.3,524,1588,1071,341,10.7,45.8,0.5895
440,840,1.1,509,1643,1076,352,10.4,46.6,0.5901
441,894,1.3,524,1557,1095,397,10.1,47.8,0.5913
442,864,1.2,516,1496,1153,502,11.3,46.9,0.628
443,898,1.7,559,1441,1180,648,10.1,51.2,0.6341
