1274,11.7,1041,1006,1610,994,16.9,34.3,0.6549
1510,19.3,1277,812,1910,1410,15.1,39.6,0.6766
1525,18.2,1246,821,1847,1448,14.4,43.4,0.7084
1843,32.6,1610,624,2390,1887,12.9,50.5,0.7478
1598,20.1,1299,752,1941,1627,12.1,53.3,0.7536
1484,14.3,1127,839,1723,1491,11,59.1,0.774
1677,21.8,1346,741,2062,1657,9.7,64.6,0.7771
1280,9.6,964,963,1544,1285,9.5,64.1,0.7597
1196,7.4,873,1071,1463,1144,9.1,63.9,0.7423
1184,5.4,782,1176,1365,1043,8.8,63.9,0.7256
1172,5.4,783,1179,1380,996,7.8,67.5,0.7173
1147,6.2,821,1132,1412,992,7,71.1,0.7158
978,2.6,625,1420,1274,819,8.3,63.6,0.6982
1100,2.9,646,1406,1268,835,7.2,67.5,0.6887
1112,5.1,770,1228,1409,940,6.3,71.9,0.6932
1336,11.8,1043,935,1678,1192,6.5,71.6,0.6945
1408,15.1,1153,830,1777,1411,9.6,59.7,0.7124
1447,12.9,1081,869,1667,1465,12.4,51.2,0.7335
1542,16.1,1184,808,1780,1583,15.6,42.2,0.7451
1451,14,1117,875,1679,1387,18.4,33.8,0.709
1328,12.3,1059,987,1600,1101,19.4,31.3,0.695
1207,8.6,924,1088,1488,850,18,34.8,0.7127
1240,9.2,947,1049,1532,947,18.4,33.6,0.7042
1306,10.2,987,1004,1554,1078,17.6,35.1,0.7012
1326,10.6,1000,976,1602,1084,16.7,37.8,0.7117
1473,15.5,1163,831,1779,1395,16.1,41,0.7451
1609,19.6,1286,758,1922,1612,15.8,42.4,0.7569
1611,19.2,1274,754,1915,1697,15.7,44.1,0.7786
1621,18.3,1247,762,1860,1886,15.3,46.8,0.8091
1444,13.1,1089,844,1748,1624,14.6,48.6,0.806
1418,10.9,1010,892,1603,1536,14.7,49.3,0.8193
1534,11,1013,889,1611,1535,13.9,53.6,0.8498
1484,11.9,1045,880,1624,1530,14.6,51.5,0.8536
1367,8.6,925,953,1543,1337,12.5,58.9,0.8537
1344,9.7,968,921,1620,1278,11.6,63.4,0.8674
1130,5.2,773,1130,1452,1051,12.1,61.1,0.8603
1062,3.7,691,1272,1377,929,11.5,63.1,0.8533
1076,2.5,618,1395,1333,872,11.6,62.2,0.8473
1028,2.4,615,1384,1340,853,10.4,67.6,0.853
1155,4.2,722,1225,1414,959,11.6,62.7,0.853
1235,6.4,828,1055,1527,1093,12.4,60,0.8627
1332,8.6,923,952,1614,1225,14.5,53.1,0.8728
1445,10.9,1009,878,1696,1355,16.9,46.1,0.8789
1416,10.7,1002,907,1677,1262,19.3,38.3,0.8474
1281,7.5,880,1084,1525,980,21.2,31.4,0.7812
1207,7.5,879,1104,1490,872,21.4,30.2,0.7616
1258,8.2,906,1081,1511,900,21.9,29,0.7525
1458,11.9,1045,974,1646,1099,22.2,28.4,0.7516
1438,12,1051,943,1668,1206,21.3,30.8,0.7696
1478,12.2,1055,929,1671,1262,19.7,36.7,0.8307
1808,20.6,1312,753,1993,1698,18.4,41.7,0.8732
1898,23.1,1381,681,2103,1905,17.6,46.1,0.921
1560,14.7,1140,784,1818,1648,16.7,49.6,0.932
1324,9,940,924,1587,1423,16.3,51,0.9341
1349,8.8,933,933,1617,1349,14.7,55.9,0.9314
1239,7.4,872,985,1547,1250,14.8,54.7,0.9164
1239,6.9,853,1010,1543,1174,14,57,0.9094
1224,7,855,998,1566,1149,13.4,61.3,0.9361
1078,4.4,734,1128,1487,1021,12.6,63.5,0.923
1078,4,711,1150,1468,1013,12.3,65.4,0.9351
1075,3.9,703,1156,1464,1010,11.9,67.4,0.9375
1157,6.4,830,1030,1584,1083,11.4,70.5,0.9475
1314,9.7,966,897,1710,1235,11.3,70.2,0.9401
1797,25.9,1451,652,2323,1680,12.4,63.9,0.917
1961,36.7,1701,537,2665,2184,14.8,54.3,0.9076
1771,26.6,1470,622,2262,1973,17.4,45.6,0.8993
1564,20.1,1300,710,2029,1798,19.8,38.5,0.8801
1430,14.1,1120,831,1783,1522,22,34.1,0.8904
1417,14.9,1146,830,1831,1404,23.3,32.2,0.9096
1400,15.4,1162,838,1829,1263,23.9,30,0.8757
1317,12.1,1053,926,1707,1137,24.4,28.9,0.8736
1318,11.5,1033,950,1675,1068,24.4,29.4,0.8848
1445,14.8,1141,857,1824,1252,23.8,31.3,0.9137
1917,32.1,1601,631,2447,1843,22.5,35.4,0.9547
2040,39.2,1754,542,2679,2122,20.4,42.5,1.0086
1895,31,1573,565,2443,1992,18.3,52.6,1.0945
1595,19.9,1294,678,2058,1707,16.7,57.4,1.0786
1439,15.3,1159,764,1856,1494,15.7,60.2,1.0654
1142,6.9,852,1008,1547,1164,15.3,61.4,1.058
1304,11.1,1019,852,1731,1272,14.1,65.7,1.0494
1074,5.4,784,1098,1483,1040,14.8,60.6,1.0148
968,2.8,640,1320,1386,867,14.8,59.2,0.9879
929,2.3,608,1376,1364,826,13.6,62.1,0.9636
941,2.6,626,1316,1373,840,12.3,66.2,0.945
937,2,585,1412,1348,793,12.8,63.2,0.9283
1017,3.5,681,1246,1418,870,11.2,68.5,0.9081
1171,5.1,770,1162,1467,930,11,66.5,0.8705
1541,16.2,1185,770,1889,1407,11.7,63.7,0.8719
1539,19.7,1287,698,2055,1507,13.6,56.3,0.8743
1735,25.1,1431,628,2211,1843,17.8,42.9,0.8672
1571,20,1297,730,1973,1729,21.4,33.3,0.8417
1452,18.3,1250,776,1868,1583,24.4,27.4,0.8231
1579,22.3,1359,724,1998,1671,25.3,26.1,0.8264
1466,20.4,1309,773,1897,1491,25.8,23.2,0.7589
1280,14.6,1136,893,1675,1240,27,20.2,0.7094
1407,16.6,1197,905,1759,1313,28.2,18.6,0.7014
1389,15.8,1173,898,1739,1363,28,19.1,0.7098
1447,17.8,1235,859,1778,1296,23.9,25.7,0.7519
1551,19.1,1271,800,1875,1432,21.3,34.8,0.873
1474,15.8,1173,854,1776,1432,20.4,36.7,0.8704
1800,24.9,1426,700,2106,2034,19,41.3,0.9007
1379,13.5,1101,818,1710,1602,17.9,45.9,0.9342
1201,9.1,943,935,1560,1362,16.7,48.9,0.9226
1205,8.6,925,922,1547,1314,15.5,52.9,0.9271
1072,5.4,784,1066,1442,1114,15.5,51.9,0.9059
998,4.1,714,1169,1383,992,14.1,55.6,0.891
933,2.6,625,1292,1332,884,13.1,57.9,0.8666
883,1.9,577,1396,1303,808,12.7,57.9,0.8447
869,1.6,554,1460,1268,667,11.8,58,0.8026
891,1.9,576,1417,1289,733,11.9,57.4,0.7978
1173,7.5,878,1038,1556,1052,9.9,65.2,0.7956
1587,21.4,1334,702,1999,1534,11.1,60.2,0.7958
1852,36.4,1696,553,2535,1931,14.1,50,0.802
1522,21.3,1331,703,2026,1734,17.7,40.1,0.8048
1438,15.4,1161,819,1782,1595,21.1,33.4,0.8265
1393,12.5,1067,905,1654,1490,24.3,28.3,0.8471
1452,15.1,1152,861,1747,1508,25.6,25.6,0.8254
1389,13.7,1108,887,1712,1334,25.9,25.9,0.8503
1207,10.4,994,1013,1520,1045,26.8,18.7,0.65
1365,15.2,1154,940,1679,1221,29.3,15.8,0.6309
1247,12.3,1060,1032,1525,1069,28.5,14.9,0.5708
1557,27,1478,793,1981,1569,25.9,16,0.5237
1973,38.4,1737,617,2414,2306,23.1,26.5,0.7403
1975,35.1,1667,597,2416,2359,20.5,38.2,0.9133
1795,27.2,1485,653,2174,2050,19.1,42.6,0.9294
1444,15,1150,770,1727,1727,17.2,44.1,0.8558
1488,15.7,1171,731,1778,1705,16,50.9,0.9206
1371,13,1083,796,1669,1551,14.8,53.9,0.9024
1161,8.1,904,947,1502,1240,14.3,55.4,0.8975
1064,5.5,787,1057,1407,1115,14.8,52.1,0.8686
970,3.6,687,1196,1351,969,13.9,53.9,0.8501
954,2.9,645,1260,1334,925,11.6,61.9,0.8442
931,2.5,623,1293,1307,828,12,58.9,0.8233
938,3,650,1251,1333,893,10.9,62.1,0.8113
1166,7.7,885,1005,1551,1075,10.6,63.3,0.8067
1643,23.3,1384,667,2094,1610,11.5,60,0.8117
1934,35.8,1682,541,2468,2051,14.3,50.6,0.8186
1617,21.3,1333,686,2010,1819,17.8,40.5,0.821
1473,14.3,1127,831,1752,1568,20.8,34.4,0.8365
1379,12.5,1068,899,1663,1374,23.8,28.2,0.8219
1385,12.2,1056,891,1648,1268,24.2,28.7,0.8515
1379,13.1,1087,901,1660,1144,25.2,24.9,0.7829
1322,14.4,1129,934,1639,1109,27,17.8,0.6275
1496,16.8,1205,822,1767,1347,27.1,23.1,0.818
1409,14.5,1131,873,1689,1206,25.8,23.9,0.7832
1513,21.5,1338,764,1957,1397,23,26.8,0.7446
1667,26.4,1464,683,2118,1588,20.7,31.1,0.7523
1667,26,1453,684,2051,1569,18.6,36.2,0.7676
1430,14.1,1121,814,1732,1322,16,48.4,0.8768
1333,10.3,989,885,1621,1194,14.5,57.8,0.9456
1262,8.3,911,948,1545,1062,13.1,64.2,0.9606
1287,8.9,936,918,1606,1040,12,69.7,0.9735
1134,6.6,840,1021,1501,917,11.9,71.1,0.9915
999,3.6,688,1229,1380,594,12.5,69.3,1.0029
961,2.5,622,1382,1301,430,12.5,67.5,0.9768
934,1.8,569,1440,1280,397,12.3,67.7,0.9665
913,1.3,525,1620,1260,370,12.5,66.8,0.962
969,2.3,607,1373,1324,438,12.3,66.3,0.9487
1182,6.7,845,1054,1539,704,12.4,64.9,0.9332
1740,22.8,1372,671,2144,1476,13,61.6,0.9209
1819,31.3,1582,575,2456,1716,13.6,58.8,0.912
1427,19.2,1275,701,1980,1398,13.9,57.1,0.9032
1390,16.4,1191,759,1879,1268,14.5,54.4,0.8917
1283,14,1117,813,1751,1188,15.5,50.1,0.8744
1304,15.3,1157,793,1801,1171,16.1,47.6,0.8655
1364,16.7,1202,771,1875,1250,16.3,47.1,0.864
1410,19,1268,724,1957,1344,16.4,47.5,0.8791
1476,19.4,1280,708,1955,1378,16.1,50.2,0.9094
1522,20.9,1320,690,2005,1435,16,50.7,0.9142
1442,20.2,1301,704,1952,1372,15.8,50.3,0.8989
1469,21.7,1344,677,1997,1471,15.5,50.6,0.884
1467,19.8,1292,698,1942,1439,15.4,51.4,0.8956
1421,16.7,1202,748,1854,1429,15.2,53.1,0.9117
1175,9.1,945,904,1604,1081,14.7,57.6,0.9573
1215,8.3,912,948,1547,993,14.2,58.3,0.938
1127,5.8,802,1064,1447,837,13.8,57.9,0.9085
1090,5.2,773,1105,1429,761,13.9,55.9,0.8842
1017,4.1,718,1182,1382,650,13.9,55.6,0.8765
997,3.4,677,1252,1359,591,13.8,55.1,0.8666
945,2.9,646,1308,1332,505,13.8,54.6,0.8574
956,3.1,661,1260,1351,518,13.6,55.1,0.856
966,2.5,622,1317,1342,571,13.6,59,0.9129
1064,4.3,728,1161,1461,842,13.5,58.4,0.896
1300,8.9,935,902,1623,1145,13.8,58,0.9083
1348,10.5,998,834,1689,1218,14.6,53.1,0.8765
1425,12.5,1068,776,1764,1341,15,52.3,0.8881
1474,12.3,1061,768,1768,1406,15.4,52.1,0.9046
1490,11.7,1039,782,1757,1422,16.3,50,0.9158
1495,11.7,1040,809,1735,1373,17.1,47.9,0.9281
1376,9.3,953,900,1636,1153,19,42.9,0.937
1305,7.6,884,980,1573,927,19.5,42.3,0.9476
1283,6.7,844,1036,1539,766,19.5,42.3,0.9493
1392,9.7,967,930,1649,941,19.1,43.8,0.9556
1452,12.4,1063,856,1774,1146,18.5,46.3,0.9744
1633,16.6,1199,734,1919,1417,17.4,51.6,1.0159
1625,16.4,1191,733,1885,1442,17.1,51.3,0.9914
1535,13.7,1108,785,1820,1323,16.4,53.8,0.9964
1323,9.9,973,864,1712,1125,16.2,55.4,1.0132
1309,8.9,937,905,1672,1036,15.9,57.7,1.0356
1456,10.6,999,835,1714,1202,15.7,58.6,1.0396
1300,7.4,872,941,1577,1054,15.1,60.9,1.0398
1203,6.2,823,1004,1526,903,15.6,56.6,0.9951
1195,6.5,836,987,1554,885,15.2,57.9,0.9941
1117,5.8,802,1029,1539,818,15.4,57.8,1.0021
1062,4,711,1136,1461,700,14.9,60.6,1.0196
947,2.1,594,1300,1390,580,14.5,63,1.0316
1065,3.6,687,1143,1492,815,14.2,66.2,1.063
1155,4.4,734,1062,1528,1035,14.5,65.3,1.0704
1220,5.4,782,996,1560,1067,15.3,62.1,1.073
1301,7.1,862,914,1633,1114,16.3,59,1.0868
1279,7.3,870,911,1646,1000,18.9,49.6,1.07
1267,7.6,883,953,1617,906,19.4,46.1,1.0249
1239,6.8,848,981,1568,822,20.8,41.6,1.0091
1128,4.6,742,1144,1507,610,21.4,40.3,1.0126
1243,8.4,916,962,1669,657,21.2,39.3,0.9791
1208,6.9,853,1060,1506,647,20.3,38,0.8942
1306,9,938,961,1607,762,19.4,41.3,0.9206
1546,15.1,1151,769,1874,1122,18.5,43.8,0.9252
1501,12.6,1071,823,1744,1130,17.8,48.1,0.9689
1605,15.1,1153,769,1840,1637,17.9,46.9,0.952
1316,9.9,974,883,1673,1272,17.4,49.1,0.9688
1195,8,898,933,1594,1098,17,51.7,0.9914
1211,7.9,896,920,1624,1066,16.4,55.1,1.0198
1161,6.1,815,995,1582,909,16.1,60,1.0919
1095,5.1,767,1050,1547,818,15.8,60.5,1.0805
897,1.7,563,1417,1355,472,16.3,57,1.0491
842,0.7,468,1813,1274,394,16.9,53.9,1.0309
854,0.8,481,1756,1304,396,16.1,55.9,1.0153
845,0.7,472,1786,1278,378,16.5,53.9,1.0049
942,2,586,1480,1373,432,16.4,54,0.9979
1090,5.1,768,1072,1538,699,15.7,57.6,1.0195
1514,17.7,1230,732,1996,1252,15.8,53.7,0.9571
1379,18.4,1252,711,1962,1237,17.4,42.1,0.8281
1074,6.9,854,1032,1484,772,17.9,38.4,0.7793
1090,7.3,868,1026,1509,766,18.5,36.7,0.7764
1110,9.6,964,947,1577,829,21,29.6,0.7263
1102,10.4,994,955,1599,783,21.3,28.1,0.7067
1100,11.2,1021,952,1607,822,21.3,26.1,0.6539
1094,10.7,1003,965,1574,813,21.3,26.8,0.6681
1076,11.6,1034,964,1544,813,21.3,24.2,0.606
1152,12.4,1062,928,1606,850,20.2,28.5,0.6682
1407,18.3,1249,720,1932,1276,17,43.1,0.8264
1438,21,1325,678,1993,1401,15.6,47.4,0.8347
1425,21,1325,678,1965,1356,15.3,47.4,0.8178
1279,14.5,1131,775,1758,1243,14.5,49.7,0.8177
1132,8.4,916,920,1561,1083,13.9,52,0.8231
1006,4.3,729,1142,1370,795,14.5,49.4,0.8106
982,3.8,700,1204,1359,735,13.8,51.4,0.8071
969,2.7,636,1271,1309,684,14,51.3,0.8163
941,2.5,621,1298,1330,714,13,56.8,0.8444
892,1.2,522,1522,1285,456,11,70,0.9215
855,0.8,478,1701,1261,401,10.1,76.8,0.9483
834,0.6,459,1908,1212,361,8.8,80.5,0.9147
909,1.8,567,1542,1287,418,9.6,75.4,0.9004
1061,4.6,745,1178,1429,616,9.8,75,0.9093
1441,14.2,1124,851,1829,1089,10,74.2,0.9117
1498,21,1325,684,2095,1329,11.2,69.7,0.9232
1343,16.2,1185,760,1857,1311,12,62.9,0.8803
1308,15.5,1166,792,1794,1236,12.8,55.8,0.821
1209,13.4,1097,837,1746,1147,13.1,54.8,0.8234
1310,16.9,1207,770,1847,1301,13.8,53.4,0.8351
1171,12.4,1064,881,1639,1097,16,42.4,0.7674
1112,10.1,980,924,1589,900,14.1,49.8,0.7971
1132,8.7,927,944,1570,781,12,61.1,0.8537
1225,13.8,1111,818,1719,1013,13.6,54.6,0.8465
1065,9.3,953,962,1514,790,13.7,49.5,0.7695
1236,13,1084,854,1688,1059,11.7,57.1,0.7822
1309,14.3,1126,812,1722,1205,11.5,58.2,0.7867
1089,7.6,884,1006,1487,975,12.6,54.2,0.7881
1000,5.3,776,1141,1375,896,12,54.9,0.7664
1041,5.4,782,1105,1425,911,11,61.4,0.8057
1045,4.9,756,1137,1411,902,11.1,62.2,0.8199
997,4.6,744,1151,1405,832,10.8,62.5,0.8082
948,2.7,634,1320,1326,715,11.3,60,0.8025
878,1.6,551,1493,1272,683,10.6,61.6,0.7856
908,1.7,559,1477,1287,721,10.2,62.7,0.7813
892,1.2,522,1572,1255,648,10.9,58.6,0.7628
954,1.7,561,1496,1255,612,10.8,57.2,0.7382
1045,4.8,751,1186,1403,800,10.4,59.2,0.7455
1383,13.8,1109,832,1706,1173,11,57.3,0.7501
1597,23.7,1395,652,2080,1519,11.2,56.9,0.7565
1318,14.2,1124,762,1770,1287,12.1,54.9,0.7734
1138,8,898,950,1505,966,15.1,44.3,0.7535
1098,6.7,842,1012,1440,828,15.6,40.6,0.7146
1118,8.7,927,959,1477,825,16.9,34.6,0.6597
1170,10.8,1009,879,1566,872,16.6,35.6,0.6697
1112,6.7,842,1015,1494,680,11.3,63.9,0.8554
1390,11.4,1028,829,1730,1002,9.6,81.1,0.972
1353,13.4,1096,774,1783,1159,11.7,69.1,0.9497
1260,12,1050,828,1722,979,10.7,68.5,0.8794
1501,20.2,1302,681,2008,1311,10.7,67.3,0.8643
1273,14.4,1130,795,1744,1071,10.8,65.7,0.8486
1179,9.4,955,928,1571,899,10.3,66.3,0.8336
1047,5.9,809,1064,1435,766,10.1,66.9,0.8248
973,4.5,739,1186,1354,589,10.4,61.1,0.7717
997,4.5,737,1168,1341,631,10.3,59.9,0.7516
970,2.5,621,1400,1249,479,11,58.4,0.7686
902,1.8,568,1450,1253,479,9.1,68.1,0.789
921,1.4,538,1564,1224,417,9.5,68.2,0.8091
858,0.9,490,1707,1212,378,9.3,72.3,0.8496
878,0.6,457,1935,1158,344,9.9,66.8,0.8152
893,1.4,540,1604,1268,413,7.6,83.2,0.8695
1038,3.8,697,1260,1383,605,8.1,79,0.8544
1320,11.6,1035,902,1721,991,8.7,74.6,0.8429
1353,17.8,1235,740,1937,1175,8.6,75.1,0.8415
1133,8.8,933,969,1552,923,9.7,69.7,0.8389
1066,6.8,849,1039,1468,829,11,64.4,0.8447
1027,5.9,809,1081,1442,733,13.6,53,0.8209
1106,8.9,935,958,1570,819,14.2,48.4,0.778
1038,8.2,907,976,1492,723,14.2,46.3,0.7438
1084,8.6,924,986,1501,786,16,41.3,0.7462
1105,10.1,982,939,1545,850,17.7,35.4,0.7094
1102,9.4,957,968,1527,820,17.1,37.4,0.7225
1240,14.6,1137,836,1748,991,14.9,40.5,0.6835
1443,24.6,1418,666,2060,1454,13.4,47.8,0.7293
1389,21.6,1341,692,1982,1488,12.6,52.5,0.7642
1183,10.3,989,904,1539,1205,12.2,53.2,0.7555
1014,5.7,798,1083,1376,909,10.6,56.1,0.714
979,4.5,736,1154,1324,769,9.9,59.5,0.7276
1048,5.5,787,1098,1373,835,9.6,61.1,0.7323
1024,4.8,753,1131,1357,793,9.7,61.6,0.7425
974,3.6,690,1208,1313,733,9.4,62.6,0.7398
862,1.7,561,1449,1219,502,8.2,68.5,0.7455
925,2.2,602,1398,1263,562,8,69.4,0.7459
952,3,654,1210,1312,832,7.7,72.4,0.7655
1005,4,713,1130,1363,924,8,71.8,0.7711
1122,6.7,842,1015,1438,974,8.5,66.3,0.7375
1351,16.7,1201,783,1828,1307,9.8,59.6,0.7214
1408,19.3,1278,682,1928,1481,11.2,57,0.7544
1304,14.8,1142,772,1747,1405,14.8,44.1,0.7407
1207,13.4,1098,826,1664,1195,16.8,35.3,0.6729
1099,11,1014,948,1503,868,19.2,27.1,0.5976
1106,12.5,1068,915,1535,874,19.1,26.2,0.5741
1009,8.4,916,1015,1391,738,16.3,30.8,0.5683
962,5.3,776,1152,1279,550,14.2,36.8,0.5922
1093,8.8,933,976,1454,777,13.4,41,0.6292
1180,11.2,1023,886,1588,966,14.2,43.3,0.6982
1168,11.6,1037,868,1580,990,12.1,45.6,0.6403
1168,12.4,1063,876,1540,944,10.4,48,0.6046
1140,10.6,1000,916,1490,962,10,51.1,0.628
1001,6,811,1097,1308,778,9.8,50.8,0.6172
953,4.6,743,1185,1252,690,9.7,50.4,0.6063
972,4.1,715,1237,1258,644,9.9,50.2,0.6103
1021,5.2,776,1144,1307,753,9.4,53.4,0.63
940,3.2,664,1290,1232,646,8.6,57.8,0.6488
1046,4.5,736,1142,1312,838,8.1,62.1,0.6746
1026,3.8,699,1191,1292,851,7.9,63.5,0.6777
983,3.8,698,1209,1296,801,7.4,64.8,0.6683
915,1.9,578,1417,1212,665,8.2,58.9,0.6444
935,2.4,615,1373,1250,717,6.3,66.6,0.641
976,3.3,669,1270,1266,795,7.2,62.9,0.6396
1124,6.7,842,1050,1418,936,7.2,63.9,0.65
1163,8.5,919,922,1530,1076,11.1,50.5,0.6654
1167,9.7,966,942,1520,1016,15.5,36.1,0.6313
1121,9.4,955,992,1451,834,17.8,29.2,0.592
1071,9,940,994,1449,756,17.6,30.1,0.6013
1065,10,979,950,1467,766,19.1,26.8,0.5861
1157,12.6,1072,888,1596,905,17.7,28.6,0.5735
1046,7.6,883,1051,1357,765,17.8,28.4,0.5737
1147,11.8,1042,934,1538,830,18.7,26,0.5555
1119,11.2,1022,916,1508,853,17.1,31.3,0.6038
1210,12.4,1062,886,1586,981,15.8,36.1,0.644
1306,12.9,1079,827,1621,1286,14.7,40.1,0.6657
1258,12.2,1057,841,1633,1244,13.6,44.9,0.6991
1148,8.8,930,948,1475,1056,12.5,48.1,0.6946
1108,6.8,848,1023,1421,1003,11.8,50.8,0.7042
1231,8.6,924,906,1483,1245,10.9,56.1,0.7326
1293,8.9,937,930,1464,1200,10.9,55.9,0.7277
1274,8.3,912,939,1451,1188,10.3,58.1,0.7278
1135,6.3,827,1013,1395,1070,9.3,62.2,0.7294
1151,8.3,911,935,1501,1075,8.2,66.7,0.7276
1010,5.1,769,1110,1396,895,8.3,64.9,0.7124
870,2.6,626,1325,1284,755,9.6,58.5,0.7
983,3.6,688,1251,1342,806,7.7,66.4,0.699
995,3.6,691,1219,1321,836,7.4,68,0.7043
1024,4.7,747,1136,1382,897,9.7,58.6,0.7035
1163,7.5,880,959,1486,1073,12.5,50.1,0.7242
1218,9,938,918,1501,1088,16.8,36.9,0.7018
1210,9.5,958,933,1514,1036,19.2,31.3,0.6887
1114,7.7,887,1020,1438,768,21.3,26.4,0.6607
995,5.7,796,1159,1287,587,21.2,23.1,0.5768
927,3.8,700,1285,1189,452,18.6,25,0.5319
1002,4.8,754,1189,1260,470,18,27.3,0.5594
987,4.3,727,1213,1244,502,18.2,28.3,0.5848
993,4.1,714,1217,1238,516,17,31.4,0.6048
1012,4.7,746,1174,1301,555,15.6,35,0.617
1114,6.2,823,1068,1357,671,14.1,40.2,0.6438
1093,5.5,789,1102,1329,788,13.4,43.2,0.6623
968,3.3,669,1261,1246,538,12.3,46.8,0.6686
960,3.2,666,1266,1224,544,11.9,46.5,0.6449
942,2.9,648,1300,1204,500,11.5,46.6,0.6319
888,2.2,598,1396,1156,417,10.6,48,0.6135
818,1.3,524,1588,1071,341,10.7,45.8,0.5895
840,1.1,509,1643,1076,352,10.4,46.6,0.5901
894,1.3,524,1557,1095,397,10.1,47.8,0.5913
864,1.2,516,1496,1153,502,11.3,46.9,0.628
898,1.7,559,1441,1180,648,10.1,51.2,0.6341
946,2.9,643,1309,1232,760,9.9,50.7,0.6167
1309,14.3,1125,844,1687,1183,8.1,56.8,0.615
1326,19.7,1289,714,1806,1431,10.9,44.1,0.5748
966,5.5,786,1111,1258,705,11.8,37.6,0.5184
975,5.6,793,1133,1254,637,13.9,33.2,0.5222
988,5.8,803,1105,1293,658,15.6,30.1,0.5285
971,5.5,786,1129,1272,546,16.5,29,0.5406
1010,6.5,833,1070,1332,561,17.5,27.9,0.5517
984,5.5,790,1131,1268,532,17.9,26.8,0.5446
962,5.2,776,1131,1247,535,18.2,26.1,0.5387
1012,5.8,801,1098,1289,525,18,27.1,0.5522
1058,7.9,896,996,1358,603,17,28.9,0.5558
1173,10.2,985,905,1477,802,16.1,31.3,0.568
1127,8.2,907,957,1404,796,14.5,35.4,0.5839
1020,5.7,797,1066,1302,689,13.2,37.9,0.5733
949,3.8,700,1221,1178,553,13.1,34.4,0.517
930,4,710,1278,1137,509,13.5,28.5,0.4405
900,2.8,643,1339,1089,455,12.4,31.9,0.4583
899,2.6,630,1418,1050,425,13.1,26.8,0.4023
866,1.8,569,1468,1055,436,11.6,33.6,0.4595
900,1.7,563,1402,1130,618,10.5,42.9,0.5442
949,1.4,540,1457,1104,747,11.7,38.7,0.5298
897,1.3,529,1462,1101,693,12.2,37.2,0.5277
956,2.3,605,1341,1117,691,12.9,33.9,0.5037
1054,5.3,779,1080,1266,1013,11.3,40.3,0.5376
1343,13.4,1096,839,1587,1311,11.9,38.4,0.5341
1584,23.8,1399,642,1947,1675,13.3,35.6,0.5416
1556,21.5,1337,674,1852,1689,16.3,28.8,0.5305
1565,21,1324,695,1872,1688,17.9,28.2,0.5741
1429,18.4,1251,734,1754,1548,18.3,26.6,0.5529
